     index           time           Name             ID        Type      Format  Len      Data
  00000000    16:00:34.817.247             接收            008        DATA    STANDARD    8      03 AA 00 00 00 00 00 00 
  00000001    16:00:34.827.041             接收            021        DATA    STANDARD    8      00 AB 03 00 00 00 00 00 
  00000002    16:00:35.022.087             接收            009        DATA    STANDARD    8      42 87 00 00 00 00 00 00 
  00000003    16:00:34.267.229             接收            008        DATA    STANDARD    8      0C 0A 00 00 00 00 00 00 
  00000004    16:00:34.985.107             接收            00A        DATA    STANDARD    8      00 7E 00 00 00 00 00 00 
  00000005    16:00:34.317.180             接收            008        DATA    STANDARD    8      0D 0A 00 00 00 00 00 00 
  00000006    16:00:34.367.221             接收            008        DATA    STANDARD    8      04 AA 00 00 00 00 00 00 
  00000007    16:00:34.376.975             接收            022        DATA    STANDARD    8      00 AB 04 00 00 00 00 00 
  00000008    16:00:34.417.165             接收            008        DATA    STANDARD    8      0E 0A 00 00 00 00 00 00 
  00000009    16:00:34.467.251             接收            008        DATA    STANDARD    8      0F 0A 00 00 00 00 00 00 
  00000010    16:00:34.517.167             接收            008        DATA    STANDARD    8      01 AA 00 00 00 00 00 00 
  00000011    16:00:34.526.963             接收            01F        DATA    STANDARD    8      00 AB 01 00 00 00 00 00 
  00000012    16:00:34.567.241             接收            008        DATA    STANDARD    8      10 0A 00 00 00 00 00 00 
  00000013    16:00:34.617.228             接收            008        DATA    STANDARD    8      00 82 00 01 00 00 00 00 
  00000014    16:00:34.667.196             接收            008        DATA    STANDARD    8      02 AA 00 00 00 00 00 00 
  00000015    16:00:34.676.993             接收            020        DATA    STANDARD    8      00 AB 02 00 00 00 00 00 
  00000016    16:00:34.717.259             接收            008        DATA    STANDARD    8      00 83 00 00 00 00 00 00 
  00000017    16:00:34.767.301             接收            008        DATA    STANDARD    8      00 84 00 00 00 00 00 00 
  00000018    16:00:21.615.556             接收            008        DATA    STANDARD    8      00 85 00 00 00 20 20 32 
  00000019    16:00:17.915.127             接收            008        DATA    STANDARD    8      00 86 00 00 00 02 01 05 
  00000020    16:00:03.663.299             接收            008        DATA    STANDARD    8      14 0A 10 04 20 23 42 00 
  00000021    16:00:16.765.053             接收            008        DATA    STANDARD    8      01 BC 02 00 00 00 00 00 
  00000022    16:00:07.313.852             接收            008        DATA    STANDARD    8      00 01 02 00 00 02 0C 00 
  00000023    16:00:33.417.019             接收            008        DATA    STANDARD    8      01 0A 00 00 00 00 00 00 
  00000024    16:00:33.517.049             接收            008        DATA    STANDARD    8      02 0A 00 00 00 00 00 00 
  00000025    16:00:33.567.087             接收            008        DATA    STANDARD    8      03 0A 00 00 00 00 00 00 
  00000026    16:00:07.613.823             接收            008        DATA    STANDARD    8      04 0A 04 00 00 00 02 13 
  00000027    16:00:33.717.087             接收            008        DATA    STANDARD    8      05 0A 00 00 00 00 00 00 
  00000028    16:00:04.213.259             接收            008        DATA    STANDARD    8      14 0A 10 04 20 23 42 01 
  00000029    16:00:33.817.217             接收            008        DATA    STANDARD    8      06 0A 00 00 00 00 00 00 
  00000030    16:00:33.867.134             接收            008        DATA    STANDARD    8      07 0A 00 00 00 00 00 00 
  00000031    16:00:33.967.167             接收            008        DATA    STANDARD    8      08 0A 00 00 00 00 00 00 
  00000032    16:00:34.017.087             接收            008        DATA    STANDARD    8      09 0A 00 00 00 00 00 00 
  00000033    16:00:04.563.416             接收            008        DATA    STANDARD    8      0A 0A 00 00 02 23 42 01 
  00000034    16:00:34.167.161             接收            008        DATA    STANDARD    8      0B 0A 00 00 00 00 00 00 
  00000035    16:00:05.413.400             接收            008        DATA    STANDARD    8      14 0A 10 04 20 23 42 02 
  00000036    16:00:05.963.493             接收            008        DATA    STANDARD    8      14 0A 10 04 20 23 42 03 
  00000037    16:00:06.313.634             接收            008        DATA    STANDARD    8      0A 0A 00 00 02 23 42 03 
  00000038    16:00:07.713.650             接收            008        DATA    STANDARD    8      14 0A 10 04 20 23 42 04 
  00000039    16:00:08.063.833             接收            008        DATA    STANDARD    8      0A 0A 00 00 02 23 42 05 
  00000040    16:00:16.814.805             接收            008        DATA    STANDARD    8      0A 0A 00 00 02 23 42 13 
  00000041    16:00:17.184.337             接收            00A        DATA    STANDARD    8      01 6E 04 00 00 00 00 00 
  00000042    16:00:26.566.229             接收            008        DATA    STANDARD    8      03 0A 08 00 00 00 00 00 
  00000043    16:00:20.265.463             接收            008        DATA    STANDARD    8      04 0A 04 00 00 01 02 13 
  00000044    16:00:26.916.275             接收            008        DATA    STANDARD    8      07 0A 08 00 00 00 00 00 
  00000045    16:00:27.216.249             接收            008        DATA    STANDARD    8      09 0A 08 00 00 00 00 00 
  00000046    16:00:17.384.338             接收            00A        DATA    STANDARD    8      00 6E 04 00 00 00 00 00 
  00000047    16:00:17.415.088             接收            008        DATA    STANDARD    8      00 01 02 01 00 02 0C 00 
  00000048    16:00:19.915.353             接收            008        DATA    STANDARD    8      00 01 02 02 00 02 0D 00 
  00000049    16:00:17.964.931             接收            008        DATA    STANDARD    8      14 0A 10 04 20 23 42 14 
  00000050    16:00:20.765.553             接收            008        DATA    STANDARD    8      00 BC 02 00 00 00 00 00 
  00000051    16:00:18.514.915             接收            008        DATA    STANDARD    8      14 0A 10 04 20 23 42 15 
  00000052    16:00:19.723.680             接收            008        DATA    STANDARD    8      00 86 00 00 00 03 01 05 
  00000053    16:00:18.915.745             接收            008        DATA    STANDARD    8      0A 0A 00 00 02 23 42 15 
  00000054    16:00:19.765.449             接收            008        DATA    STANDARD    8      14 0A 10 04 20 23 42 16 
  00000055    16:00:20.228.853             接收            008        DATA    STANDARD    8      00 01 02 02 00 02 05 00 
  00000056    16:00:34.917.161             接收            008        DATA    STANDARD    8      00 86 00 00 00 04 01 05 
  00000057    16:00:23.515.916             接收            008        DATA    STANDARD    8      00 82 00 00 00 00 00 00 
  00000058    16:00:20.465.244             接收            008        DATA    STANDARD    8      14 0A 10 04 20 23 42 17 
  00000059    16:00:20.815.241             接收            008        DATA    STANDARD    8      0A 0A 02 43 02 23 42 17 
  00000060    16:00:21.115.494             接收            008        DATA    STANDARD    8      00 01 02 02 00 02 01 00 
  00000061    16:00:24.365.947             接收            008        DATA    STANDARD    8      04 0A 04 00 00 01 03 13 
  00000062    16:00:23.766.087             接收            008        DATA    STANDARD    8      00 85 00 00 00 20 20 33 
  00000063    16:00:24.071.163             接收            008        DATA    STANDARD    8      00 01 03 02 00 03 01 00 
  00000064    16:00:22.466.077             接收            008        DATA    STANDARD    8      14 0A 10 04 20 23 42 19 
  00000065    16:00:23.966.037             接收            008        DATA    STANDARD    8      00 BC 03 00 00 00 00 00 
  00000066    16:00:22.365.623             接收            008        DATA    STANDARD    8      00 01 03 02 00 03 09 00 
  00000067    16:00:22.815.489             接收            008        DATA    STANDARD    8      0A 0A 02 BD 04 23 42 20 
  00000068    16:00:23.015.712             接收            008        DATA    STANDARD    8      00 01 03 02 00 03 0D 00 
  00000069    16:00:23.265.838             接收            008        DATA    STANDARD    8      00 01 03 02 00 03 05 00 
  00000070    16:00:23.915.619             接收            008        DATA    STANDARD    8      14 0A 10 04 20 23 42 21 
  00000071    16:00:34.867.260             接收            008        DATA    STANDARD    8      00 85 00 00 00 20 20 34 
  00000072    16:00:24.465.905             接收            008        DATA    STANDARD    8      00 01 04 02 00 04 01 00 
  00000073    16:00:24.526.375             接收            008        DATA    STANDARD    8      04 0A 04 00 00 01 04 13 
  00000074    16:00:24.615.725             接收            008        DATA    STANDARD    8      14 0A 10 04 20 23 42 22 
  00000075    16:00:27.321.556             接收            008        DATA    STANDARD    8      00 BC 04 00 00 00 00 00 
  00000076    16:00:24.965.759             接收            008        DATA    STANDARD    8      0A 0A 02 AC 05 23 42 22 
  00000077    16:00:25.072.869             接收            008        DATA    STANDARD    8      00 01 04 02 00 04 09 00 
  00000078    16:00:25.666.215             接收            008        DATA    STANDARD    8      01 82 00 00 00 00 00 00 
  00000079    16:00:26.671.331             接收            008        DATA    STANDARD    8      04 0A 06 00 00 01 04 13 
  00000080    16:00:25.766.056             接收            008        DATA    STANDARD    8      00 01 04 02 00 04 89 00 
  00000081    16:00:26.819.480             接收            008        DATA    STANDARD    8      00 01 04 02 00 04 8D 00 
  00000082    16:00:26.016.228             接收            008        DATA    STANDARD    8      01 82 00 01 00 00 00 00 
  00000083    16:00:26.171.243             接收            008        DATA    STANDARD    8      14 0A 10 04 20 23 42 23 
  00000084    16:00:26.367.011             接收            008        DATA    STANDARD    8      00 01 04 02 00 04 AD 00 
  00000085    16:00:26.766.007             接收            008        DATA    STANDARD    8      14 0A 10 04 20 23 42 24 
  00000086    16:00:26.966.243             接收            008        DATA    STANDARD    8      00 01 04 01 00 04 0D 00 
  00000087    16:00:33.667.165             接收            008        DATA    STANDARD    8      04 0A 04 00 00 00 04 13 
  00000088    16:00:27.266.197             接收            008        DATA    STANDARD    8      00 01 04 01 00 04 2D 00 
  00000089    16:00:27.376.729             接收            008        DATA    STANDARD    8      0A 0A 00 00 06 23 42 24 
  00000090    16:00:31.316.759             接收            008        DATA    STANDARD    8      00 01 04 04 00 04 2C 00 
  00000091    16:00:31.066.849             接收            008        DATA    STANDARD    8      00 01 04 04 00 04 0C 00 
  00000092    16:00:28.116.368             接收            008        DATA    STANDARD    8      00 01 04 0C 00 04 0C 00 
  00000093    16:00:28.166.403             接收            008        DATA    STANDARD    8      04 0A 04 20 00 00 04 13 
  00000094    16:00:28.316.477             接收            008        DATA    STANDARD    8      10 82 00 01 00 00 00 00 
  00000095    16:00:28.266.467             接收            008        DATA    STANDARD    8      00 01 04 0C 00 04 2C 00 
  00000096    16:00:32.371.775             接收            009        DATA    STANDARD    8      43 87 00 00 00 00 00 00 
  00000097    16:00:32.416.868             接收            008        DATA    STANDARD    8      00 86 00 00 00 04 01 01 
  00000098    16:00:32.066.947             接收            008        DATA    STANDARD    8      00 86 00 00 00 04 01 00 
  00000099    16:00:29.566.325             接收            008        DATA    STANDARD    8      14 0A 10 04 20 23 42 26 
  00000100    16:00:35.017.235             接收            008        DATA    STANDARD    8      01 BC 04 00 00 00 00 00 
